'+++++++++++++++++++++
Qualify
'+++++++++++++++++++++

Game:, "Assetto Corsa"
Session:, "Qualify"
Track:, "hockenheim_2018"
Pole, "McLarenTim(01:44.9640)"
Lasted laps, "6"
Host, "Unknown"



Qualify result
'======================
Pos,   Class, Team, Vehicle, Driver, Laps, Best lap, Gap
"1",   "", "", "ks_porsche_cayman_gt4_clubsport", "McLarenTim", "6", "01:44.9640", "-",
"2",   "", "", "ks_porsche_cayman_gt4_clubsport", "PhotonBurst", "6", "01:45.0720", "00:00.1080",
"3",   "", "", "ks_porsche_cayman_gt4_clubsport", "Electro", "5", "01:45.1380", "00:00.1740",
"4",   "", "", "ks_porsche_cayman_gt4_clubsport", "gunciz", "5", "01:45.3890", "00:00.4250",
"Georgin", "ks_porsche_cayman_gt4_clubsport", "48.5270", "0.4310"
"Crosdale", "ks_porsche_cayman_gt4_clubsport", "48.5990", "0.5030"
"Echo51", "ks_porsche_cayman_gt4_clubsport", "49.1130", "1.0170"
'------------------------
Sector 3
'------------------------
Driver, Vehicle, Time, Gap,
"McLarenTim", "ks_porsche_cayman_gt4_clubsport", "32.8280", "-"
"PhotonBurst", "ks_porsche_cayman_gt4_clubsport", "32.9320", "0.1040"
"Electro", "ks_porsche_cayman_gt4_clubsport", "32.9750", "0.1470"
"MrGrinder", "ks_porsche_cayman_gt4_clubsport", "33.0610", "0.2330"
"NotJames", "ks_porsche_cayman_gt4_clubsport", "33.1380", "0.3100"
"Salzeder", "ks_porsche_cayman_gt4_clubsport", "33.3460", "0.5180"
"Georgin", "ks_porsche_cayman_gt4_clubsport", "33.3850", "0.5570"
"gunciz", "ks_porsche_cayman_gt4_clubsport", "33.3900", "0.5620"
"gman197002", "ks_porsche_cayman_gt4_clubsport", "33.3980", "0.5700"
"Crosdale", "ks_porsche_cayman_gt4_clubsport", "33.8000", "0.9720"
"Echo51", "ks_porsche_cayman_gt4_clubsport", "35.2880", "2.4600"


Race 2 incidents worth reviewing
'======================
Date, Incident









